item,date,price
sirloin_steak_choice,2009-10-01,5.56
sirloin_steak_choice,2009-11-01,5.748
sirloin_steak_choice,2009-12-01,5.676
sirloin_steak_choice,2010-01-01,5.312
sirloin_steak_choice,2010-02-01,5.415
sirloin_steak_choice,2010-03-01,5.627
sirloin_steak_choice,2010-04-01,6.056
sirloin_steak_choice,2010-05-01,6.136
sirloin_steak_choice,2010-06-01,5.997
sirloin_steak_choice,2010-07-01,5.662
sirloin_steak_choice,2010-08-01,5.672
sirloin_steak_choice,2010-09-01,5.821
sirloin_steak_choice,2010-10-01,6.004
sirloin_steak_choice,2010-11-01,6.145
sirloin_steak_choice,2010-12-01,6.071
sirloin_steak_choice,2011-01-01,6.268
sirloin_steak_choice,2011-02-01,6.248
sirloin_steak_choice,2011-03-01,6.463
sirloin_steak_choice,2011-04-01,6.325
sirloin_steak_choice,2011-05-01,6.191
sirloin_steak_choice,2011-06-01,5.891
sirloin_steak_choice,2011-07-01,6.041
sirloin_steak_choice,2011-08-01,6.3
sirloin_steak_choice,2011-09-01,6.282
sirloin_steak_choice,2011-10-01,6.32
sirloin_steak_choice,2011-11-01,6.21
sirloin_steak_choice,2011-12-01,6.162
sirloin_steak_choice,2012-01-01,6.401
sirloin_steak_choice,2012-02-01,6.405
sirloin_steak_choice,2012-03-01,6.531
sirloin_steak_choice,2012-04-01,6.519
sirloin_steak_choice,2012-05-01,6.42
sirloin_steak_choice,2012-06-01,6.817
sirloin_steak_choice,2012-07-01,6.904
sirloin_steak_choice,2012-08-01,6.718
sirloin_steak_choice,2012-09-01,6.771
sirloin_steak_choice,2012-10-01,6.749
sirloin_steak_choice,2012-11-01,6.799
sirloin_steak_choice,2012-12-01,6.781
sirloin_steak_choice,2013-01-01,6.975
sirloin_steak_choice,2013-02-01,7.078
sirloin_steak_choice,2013-03-01,6.928
sirloin_steak_choice,2013-04-01,6.864
sirloin_steak_choice,2013-05-01,6.791
sirloin_steak_choice,2013-06-01,6.827
sirloin_steak_choice,2013-07-01,6.68
sirloin_steak_choice,2013-08-01,6.604
sirloin_steak_choice,2013-09-01,6.808
sirloin_steak_choice,2013-10-01,6.82
sirloin_steak_choice,2013-11-01,6.803
sirloin_steak_choice,2013-12-01,6.776
sirloin_steak_choice,2014-01-01,6.773
sirloin_steak_choice,2014-02-01,6.966
sirloin_steak_choice,2014-03-01,7.046
sirloin_steak_choice,2014-04-01,7.356
sirloin_steak_choice,2014-05-01,7.588
sirloin_steak_choice,2014-06-01,7.689
sirloin_steak_choice,2014-07-01,7.87
sirloin_steak_choice,2014-08-01,8.25
sirloin_steak_choice,2014-09-01,8.233
sirloin_steak_choice,2014-10-01,8.103
sirloin_steak_choice,2014-11-01,8.277
sirloin_steak_choice,2014-12-01,8.147
sirloin_steak_choice,2015-01-01,8.08
sirloin_steak_choice,2015-02-01,8.194
sirloin_steak_choice,2015-03-01,8.372
sirloin_steak_choice,2015-04-01,8.329
sirloin_steak_choice,2015-05-01,8.816
sirloin_steak_choice,2015-06-01,8.842
sirloin_steak_choice,2015-07-01,8.837
sirloin_steak_choice,2015-08-01,8.697
sirloin_steak_choice,2015-09-01,8.864
sirloin_steak_choice,2015-10-01,8.802
sirloin_steak_choice,2015-11-01,8.724
sirloin_steak_choice,2015-12-01,8.287
sirloin_steak_choice,2016-01-01,8.144
sirloin_steak_choice,2016-02-01,8.275
sirloin_steak_choice,2016-03-01,8.514
sirloin_steak_choice,2016-04-01,8.502
sirloin_steak_choice,2016-05-01,8.678
sirloin_steak_choice,2016-06-01,8.69
sirloin_steak_choice,2016-07-01,8.521
sirloin_steak_choice,2016-08-01,8.544
sirloin_steak_choice,2016-09-01,8.585
sirloin_steak_choice,2016-10-01,8.323
sirloin_steak_choice,2016-11-01,7.943
sirloin_steak_choice,2016-12-01,7.91
sirloin_steak_choice,2017-01-01,7.79
sirloin_steak_choice,2017-02-01,7.848
sirloin_steak_choice,2017-03-01,7.856
sirloin_steak_choice,2017-04-01,8.081
sirloin_steak_choice,2017-05-01,8.082
sirloin_steak_choice,2017-06-01,8.349
sirloin_steak_choice,2017-07-01,8.359
sirloin_steak_choice,2017-08-01,8.251
sirloin_steak_choice,2017-09-01,8.084
sirloin_steak_choice,2017-10-01,8.039
sirloin_steak_choice,2017-11-01,7.906
sirloin_steak_choice,2017-12-01,7.927
sirloin_steak_choice,2018-01-01,8.205
sirloin_steak_choice,2018-02-01,8.297
sirloin_steak_choice,2018-03-01,8.339
sirloin_steak_choice,2018-04-01,8.551
sirloin_steak_choice,2018-05-01,8.247
sirloin_steak_choice,2018-06-01,8.509
sirloin_steak_choice,2018-07-01,8.552
sirloin_steak_choice,2018-08-01,8.561
sirloin_steak_choice,2018-09-01,8.544
sirloin_steak_choice,2018-10-01,8.331
sirloin_steak_choice,2018-11-01,8.375
sirloin_steak_choice,2018-12-01,8.311
sirloin_steak_choice,2019-01-01,8.348
sirloin_steak_choice,2019-02-01,8.529
sirloin_steak_choice,2019-03-01,8.575
sirloin_steak_choice,2019-04-01,8.706
sirloin_steak_choice,2019-05-01,8.662
sirloin_steak_choice,2019-06-01,8.133
sirloin_steak_choice,2019-07-01,8.284
sirloin_steak_choice,2019-08-01,8.134
sirloin_steak_choice,2019-09-01,8.083
sirloin_steak_choice,2019-10-01,8.225
sirloin_steak_choice,2019-11-01,8.318
sirloin_steak_choice,2019-12-01,8.481
sirloin_steak_choice,2020-01-01,8.441
sirloin_steak_choice,2020-02-01,8.333
sirloin_steak_choice,2020-03-01,8.265
sirloin_steak_choice,2020-04-01,8.6
sirloin_steak_choice,2020-05-01,9.48
sirloin_steak_choice,2020-06-01,10.423
sirloin_steak_choice,2020-07-01,9.413
sirloin_steak_choice,2020-08-01,8.875
sirloin_steak_choice,2020-09-01,8.795
sirloin_steak_choice,2020-10-01,8.931
sirloin_steak_choice,2020-11-01,8.876
sirloin_steak_choice,2020-12-01,8.98
sirloin_steak_choice,2021-01-01,9.148
sirloin_steak_choice,2021-02-01,9.079
sirloin_steak_choice,2021-03-01,9.134
sirloin_steak_choice,2021-04-01,9.344
sirloin_steak_choice,2021-05-01,9.892
sirloin_steak_choice,2021-06-01,10.78
sirloin_steak_choice,2021-07-01,10.538
sirloin_steak_choice,2021-08-01,10.599
sirloin_steak_choice,2021-09-01,11.01
sirloin_steak_choice,2021-10-01,11.654
sirloin_steak_choice,2021-11-01,11.508
sirloin_steak_choice,2021-12-01,11.055
sirloin_steak_choice,2022-01-01,10.826
sirloin_steak_choice,2022-02-01,10.584
sirloin_steak_choice,2022-03-01,10.658
sirloin_steak_choice,2022-04-01,10.656
sirloin_steak_choice,2022-05-01,10.447
sirloin_steak_choice,2022-06-01,10.721
sirloin_steak_choice,2022-07-01,10.57
sirloin_steak_choice,2022-08-01,10.312
sirloin_steak_choice,2022-09-01,10.543
sirloin_steak_choice,2022-10-01,10.496
sirloin_steak_choice,2022-11-01,10.268
sirloin_steak_choice,2022-12-01,10.169
sirloin_steak_choice,2023-01-01,10.313
sirloin_steak_choice,2023-02-01,10.286
sirloin_steak_choice,2023-03-01,10.284
sirloin_steak_choice,2023-04-01,10.607
sirloin_steak_choice,2023-05-01,10.753
sirloin_steak_choice,2023-06-01,11.164
sirloin_steak_choice,2023-07-01,11.507
sirloin_steak_choice,2023-08-01,11.432
sirloin_steak_choice,2023-09-01,11.626
sirloin_steak_choice,2023-10-01,11.697
sirloin_steak_choice,2023-11-01,11.533
sirloin_steak_choice,2023-12-01,11.691
sirloin_steak_choice,2024-01-01,11.637
sirloin_steak_choice,2024-02-01,11.716
sirloin_steak_choice,2024-03-01,11.537
sirloin_steak_choice,2024-04-01,11.662
sirloin_steak_choice,2024-05-01,11.558
sirloin_steak_choice,2024-06-01,11.465
sirloin_steak_choice,2024-07-01,11.726
sirloin_steak_choice,2024-08-01,11.54
sirloin_steak_choice,2024-09-01,11.787
sirloin_steak_choice,2024-10-01,11.497
sirloin_steak_choice,2024-11-01,12.014
sirloin_steak_choice,2024-12-01,11.666
sirloin_steak_choice,2025-01-01,11.965
sirloin_steak_choice,2025-02-01,11.899
sirloin_steak_choice,2025-03-01,11.924
sirloin_steak_choice,2025-04-01,12.326
sirloin_steak_choice,2025-05-01,12.207
sirloin_steak_choice,2025-06-01,12.923
sirloin_steak_choice,2025-07-01,13.554
sirloin_steak_choice,2025-08-01,14.319
sirloin_steak_choice,2025-09-01,14.135
sirloin_steak_choice,2025-11-01,13.342
sirloin_steak_choice,2025-12-01,14.027
sirloin_steak_choice,2026-01-01,13.837
sirloin_steak_choice,2026-02-01,14.191
sirloin_steak_choice,2026-03-01,14.124
sirloin_steak_choice,2026-04-01,14.727
sirloin_steak_choice,2026-05-01,14.274
sirloin_steak_choice,2026-06-01,14.451
sirloin_steak_choice,2026-07-01,14.592
sirloin_steak_choice,2026-08-01,14.357
bacon,1980-01-01,1.453
bacon,1980-02-01,1.41
bacon,1980-03-01,1.361
bacon,1980-04-01,1.323
bacon,1980-05-01,1.266
bacon,1980-06-01,1.271
bacon,1980-07-01,1.371
bacon,1980-08-01,1.469
bacon,1980-09-01,1.617
bacon,1980-10-01,1.641
bacon,1980-11-01,1.684
bacon,1980-12-01,1.711
bacon,1981-01-01,1.668
bacon,1981-02-01,1.638
bacon,1981-03-01,1.596
bacon,1981-04-01,1.53
bacon,1981-05-01,1.548
bacon,1981-06-01,1.601
bacon,1981-07-01,1.665
bacon,1981-08-01,1.693
bacon,1981-09-01,1.753
bacon,1981-10-01,1.78
bacon,1981-11-01,1.766
bacon,1981-12-01,1.751
bacon,1982-01-01,1.747
bacon,1982-02-01,1.811
bacon,1982-03-01,1.824
bacon,1982-04-01,1.894
bacon,1982-05-01,1.982
bacon,1982-06-01,2.07
bacon,1982-07-01,2.101
bacon,1982-08-01,2.2
bacon,1982-09-01,2.36
bacon,1982-10-01,2.334
bacon,1982-11-01,2.186
bacon,1982-12-01,2.128
bacon,1983-01-01,2.123
bacon,1983-02-01,2.147
bacon,1983-03-01,2.072
bacon,1983-04-01,2.003
bacon,1983-05-01,1.951
bacon,1983-06-01,1.91
bacon,1983-07-01,1.918
bacon,1983-08-01,1.876
bacon,1983-09-01,1.914
bacon,1983-10-01,1.857
bacon,1983-11-01,1.773
bacon,1983-12-01,1.758
bacon,1984-01-01,1.812
bacon,1984-02-01,1.881
bacon,1984-03-01,1.803
bacon,1984-04-01,1.798
bacon,1984-05-01,1.817
bacon,1984-06-01,1.832
bacon,1984-07-01,1.901
bacon,1984-08-01,1.902
bacon,1984-09-01,1.889
bacon,1984-10-01,1.895
bacon,1984-11-01,1.867
bacon,1984-12-01,1.89
bacon,1985-01-01,1.952
bacon,1985-02-01,1.966
bacon,1985-03-01,1.956
bacon,1985-04-01,1.948
bacon,1985-05-01,1.928
bacon,1985-06-01,1.894
bacon,1985-07-01,1.951
bacon,1985-08-01,1.96
bacon,1985-09-01,1.926
bacon,1985-10-01,1.945
bacon,1985-11-01,1.932
bacon,1985-12-01,1.918
bacon,1986-01-01,1.935
bacon,1986-02-01,1.956
bacon,1986-03-01,1.892
bacon,1986-04-01,1.871
bacon,1986-05-01,1.869
bacon,1986-06-01,1.953
bacon,1986-07-01,2.157
bacon,1986-08-01,2.332
bacon,1986-09-01,2.373
bacon,1986-10-01,2.298
bacon,1986-11-01,2.187
bacon,1986-12-01,2.159
bacon,1987-01-01,2.118
bacon,1987-02-01,2.091
bacon,1987-03-01,2.095
bacon,1987-04-01,2.076
bacon,1987-05-01,2.112
bacon,1987-06-01,2.126
bacon,1987-07-01,2.231
bacon,1987-08-01,2.284
bacon,1987-09-01,2.28
bacon,1987-10-01,2.193
bacon,1987-11-01,2.071
bacon,1987-12-01,2.02
bacon,1988-01-01,1.954
bacon,1988-02-01,1.94
bacon,1988-03-01,1.919
bacon,1988-04-01,1.907
bacon,1988-05-01,1.9
bacon,1988-06-01,1.904
bacon,1988-07-01,1.908
bacon,1988-08-01,1.879
bacon,1988-09-01,1.835
bacon,1988-10-01,1.86
bacon,1988-11-01,1.802
bacon,1988-12-01,1.792
bacon,1989-01-01,1.805
bacon,1989-02-01,1.799
bacon,1989-03-01,1.787
bacon,1989-04-01,1.747
bacon,1989-05-01,1.68
bacon,1989-06-01,1.692
bacon,1989-07-01,1.71
bacon,1989-08-01,1.721
bacon,1989-09-01,1.716
bacon,1989-10-01,1.768
bacon,1989-11-01,1.82
bacon,1989-12-01,1.956
bacon,1990-01-01,1.966
bacon,1990-02-01,2.009
bacon,1990-03-01,1.991
bacon,1990-04-01,1.979
bacon,1990-05-01,2.044
bacon,1990-06-01,2.147
bacon,1990-07-01,2.21
bacon,1990-08-01,2.243
bacon,1990-09-01,2.176
bacon,1990-10-01,2.208
bacon,1990-11-01,2.242
bacon,1990-12-01,2.283
bacon,1991-01-01,2.257
bacon,1991-02-01,2.301
bacon,1991-03-01,2.318
bacon,1991-04-01,2.271
bacon,1991-05-01,2.311
bacon,1991-06-01,2.305
bacon,1991-07-01,2.309
bacon,1991-08-01,2.219
bacon,1991-09-01,2.16
bacon,1991-10-01,2.121
bacon,1991-11-01,2.071
bacon,1991-12-01,1.994
bacon,1992-01-01,1.957
bacon,1992-02-01,1.954
bacon,1992-03-01,1.922
bacon,1992-04-01,1.915
bacon,1992-05-01,1.904
bacon,1992-06-01,1.926
bacon,1992-07-01,1.937
bacon,1992-08-01,1.938
bacon,1992-09-01,1.925
bacon,1992-10-01,1.892
bacon,1992-11-01,1.85
bacon,1992-12-01,1.863
bacon,1993-01-01,1.874
bacon,1993-02-01,1.84
bacon,1993-03-01,1.802
bacon,1993-04-01,1.892
bacon,1993-05-01,1.91
bacon,1993-06-01,1.949
bacon,1993-07-01,1.955
bacon,1993-08-01,1.954
bacon,1993-09-01,1.982
bacon,1993-10-01,1.988
bacon,1993-11-01,2.008
bacon,1993-12-01,2.018
bacon,1994-01-01,2.041
bacon,1994-02-01,2.019
bacon,1994-03-01,2.017
bacon,1994-04-01,2.063
bacon,1994-05-01,2.016
bacon,1994-06-01,1.985
bacon,1994-07-01,2.0
bacon,1994-08-01,1.987
bacon,1994-09-01,1.973
bacon,1994-10-01,1.965
bacon,1994-11-01,1.917
bacon,1994-12-01,1.892
bacon,1995-01-01,1.93
bacon,1995-02-01,1.93
bacon,1995-03-01,1.91
bacon,1995-04-01,1.89
bacon,1995-05-01,1.918
bacon,1995-06-01,1.896
bacon,1995-07-01,1.906
bacon,1995-08-01,1.968
bacon,1995-09-01,2.042
bacon,1995-10-01,2.117
bacon,1995-11-01,2.155
bacon,1995-12-01,2.166
bacon,1996-01-01,2.138
bacon,1996-02-01,2.203
bacon,1996-03-01,2.202
bacon,1996-04-01,2.242
bacon,1996-05-01,2.345
bacon,1996-06-01,2.493
bacon,1996-07-01,2.542
bacon,1996-08-01,2.682
bacon,1996-09-01,2.809
bacon,1996-10-01,2.721
bacon,1996-11-01,2.656
bacon,1996-12-01,2.642
bacon,1997-01-01,2.664
bacon,1997-02-01,2.651
bacon,1997-03-01,2.657
bacon,1997-04-01,2.66
bacon,1997-05-01,2.627
bacon,1997-06-01,2.694
bacon,1997-07-01,2.718
bacon,1997-08-01,2.755
bacon,1997-09-01,2.75
bacon,1997-10-01,2.73
bacon,1997-11-01,2.665
bacon,1997-12-01,2.607
bacon,1998-01-01,2.644
bacon,1998-02-01,2.623
bacon,1998-03-01,2.539
bacon,1998-04-01,2.444
bacon,1998-05-01,2.438
bacon,1998-06-01,2.457
bacon,1998-07-01,2.517
bacon,1998-08-01,2.513
bacon,1998-09-01,2.576
bacon,1998-10-01,2.567
bacon,1998-11-01,2.619
bacon,1998-12-01,2.58
bacon,1999-01-01,2.523
bacon,1999-02-01,2.52
bacon,1999-03-01,2.507
bacon,1999-04-01,2.445
bacon,1999-05-01,2.474
bacon,1999-06-01,2.504
bacon,1999-07-01,2.503
bacon,1999-08-01,2.543
bacon,1999-09-01,2.58
bacon,1999-10-01,2.57
bacon,1999-11-01,2.658
bacon,1999-12-01,2.752
bacon,2000-01-01,2.75
bacon,2000-02-01,2.871
bacon,2000-03-01,2.928
bacon,2000-04-01,2.953
bacon,2000-05-01,3.006
bacon,2000-06-01,3.132
bacon,2000-07-01,3.168
bacon,2000-08-01,3.2
bacon,2000-09-01,3.209
bacon,2000-10-01,3.069
bacon,2000-11-01,3.053
bacon,2000-12-01,3.028
bacon,2001-01-01,2.994
bacon,2001-02-01,3.065
bacon,2001-03-01,3.159
bacon,2001-04-01,3.114
bacon,2001-05-01,3.256
bacon,2001-06-01,3.253
bacon,2001-07-01,3.324
bacon,2001-08-01,3.468
bacon,2001-09-01,3.487
bacon,2001-10-01,3.338
bacon,2001-11-01,3.297
bacon,2001-12-01,3.3
bacon,2002-01-01,3.271
bacon,2002-02-01,3.317
bacon,2002-03-01,3.266
bacon,2002-04-01,3.257
bacon,2002-05-01,3.182
bacon,2002-06-01,3.193
bacon,2002-07-01,3.231
bacon,2002-08-01,3.269
bacon,2002-09-01,3.155
bacon,2002-10-01,3.24
bacon,2002-11-01,3.211
bacon,2002-12-01,3.242
bacon,2003-01-01,3.195
bacon,2003-02-01,3.281
bacon,2003-03-01,3.216
bacon,2003-04-01,3.287
bacon,2003-05-01,3.086
bacon,2003-06-01,3.136
bacon,2003-07-01,3.155
bacon,2003-08-01,3.229
bacon,2003-09-01,3.219
bacon,2003-10-01,3.161
bacon,2003-11-01,3.228
bacon,2003-12-01,3.182
bacon,2004-01-01,3.157
bacon,2004-02-01,3.189
bacon,2004-03-01,3.129
bacon,2004-04-01,3.196
bacon,2004-05-01,3.33
bacon,2004-06-01,3.42
bacon,2004-07-01,3.47
bacon,2004-08-01,3.622
bacon,2004-09-01,3.589
bacon,2004-10-01,3.606
bacon,2004-11-01,3.438
bacon,2004-12-01,3.369
bacon,2005-01-01,3.367
bacon,2005-02-01,3.395
bacon,2005-03-01,3.355
bacon,2005-04-01,3.331
bacon,2005-05-01,3.56
bacon,2005-06-01,3.457
bacon,2005-07-01,3.478
bacon,2005-08-01,3.442
bacon,2005-09-01,3.404
bacon,2005-10-01,3.327
bacon,2005-11-01,3.262
bacon,2005-12-01,3.327
bacon,2006-01-01,3.364
bacon,2006-02-01,3.385
bacon,2006-03-01,3.396
bacon,2006-04-01,3.343
bacon,2006-05-01,3.309
bacon,2006-06-01,3.399
bacon,2006-07-01,3.508
bacon,2006-08-01,3.559
bacon,2006-09-01,3.552
bacon,2006-10-01,3.61
bacon,2006-11-01,3.444
bacon,2006-12-01,3.458
bacon,2007-01-01,3.51
bacon,2007-02-01,3.566
bacon,2007-03-01,3.464
bacon,2007-04-01,3.496
bacon,2007-05-01,3.651
bacon,2007-06-01,3.657
bacon,2007-07-01,3.723
bacon,2007-08-01,3.798
bacon,2007-09-01,3.784
bacon,2007-10-01,3.883
bacon,2007-11-01,3.656
bacon,2007-12-01,3.688
bacon,2008-01-01,3.652
bacon,2008-02-01,3.62
bacon,2008-03-01,3.623
bacon,2008-04-01,3.554
bacon,2008-05-01,3.637
bacon,2008-06-01,3.655
bacon,2008-07-01,3.605
bacon,2008-08-01,3.842
bacon,2008-09-01,3.725
bacon,2008-10-01,3.745
bacon,2008-11-01,3.597
bacon,2008-12-01,3.67
bacon,2009-01-01,3.73
bacon,2009-02-01,3.62
bacon,2009-03-01,3.59
bacon,2009-04-01,3.581
bacon,2009-05-01,3.663
bacon,2009-06-01,3.621
bacon,2009-07-01,3.64
bacon,2009-08-01,3.588
bacon,2009-09-01,3.592
bacon,2009-10-01,3.603
bacon,2009-11-01,3.498
bacon,2009-12-01,3.57
bacon,2010-01-01,3.63
bacon,2010-02-01,3.642
bacon,2010-03-01,3.669
bacon,2010-04-01,3.643
bacon,2010-05-01,3.862
bacon,2010-06-01,4.046
bacon,2010-07-01,4.213
bacon,2010-08-01,4.353
bacon,2010-09-01,4.574
bacon,2010-10-01,4.773
bacon,2010-11-01,4.697
bacon,2010-12-01,4.16
bacon,2011-01-01,4.25
bacon,2011-02-01,4.366
bacon,2011-03-01,4.537
bacon,2011-04-01,4.662
bacon,2011-05-01,4.77
bacon,2011-06-01,4.84
bacon,2011-07-01,4.755
bacon,2011-08-01,4.77
bacon,2011-09-01,4.819
bacon,2011-10-01,4.586
bacon,2011-11-01,4.637
bacon,2011-12-01,4.55
bacon,2012-01-01,4.571
bacon,2012-02-01,4.655
bacon,2012-03-01,4.6
bacon,2012-04-01,4.533
bacon,2012-05-01,4.385
bacon,2012-06-01,4.326
bacon,2012-07-01,4.365
bacon,2012-08-01,4.609
bacon,2012-09-01,4.692
bacon,2012-10-01,4.661
bacon,2012-11-01,4.64
bacon,2012-12-01,4.639
bacon,2013-01-01,4.722
bacon,2013-02-01,4.831
bacon,2013-03-01,4.909
bacon,2013-04-01,4.887
bacon,2013-05-01,5.092
bacon,2013-06-01,5.334
bacon,2013-07-01,5.494
bacon,2013-08-01,5.618
bacon,2013-09-01,5.68
bacon,2013-10-01,5.708
bacon,2013-11-01,5.615
bacon,2013-12-01,5.544
bacon,2014-01-01,5.563
bacon,2014-02-01,5.461
bacon,2014-03-01,5.552
bacon,2014-04-01,5.69
bacon,2014-05-01,6.048
bacon,2014-06-01,6.106
bacon,2014-07-01,6.009
bacon,2014-08-01,6.068
bacon,2014-09-01,5.953
bacon,2014-10-01,5.759
bacon,2014-11-01,5.574
bacon,2014-12-01,5.531
bacon,2015-01-01,5.589
bacon,2015-02-01,5.472
bacon,2015-03-01,5.367
bacon,2015-04-01,5.211
bacon,2015-05-01,4.94
bacon,2015-06-01,5.059
bacon,2015-07-01,5.184
bacon,2015-08-01,5.41
bacon,2015-09-01,5.734
bacon,2015-10-01,5.899
bacon,2015-11-01,5.847
bacon,2015-12-01,5.734
bacon,2016-01-01,5.656
bacon,2016-02-01,5.394
bacon,2016-03-01,5.494
bacon,2016-04-01,5.613
bacon,2016-05-01,5.552
bacon,2016-06-01,5.374
bacon,2016-07-01,5.454
bacon,2016-08-01,5.448
bacon,2016-09-01,5.481
bacon,2016-10-01,5.375
bacon,2016-11-01,5.106
bacon,2016-12-01,5.102
bacon,2017-01-01,5.18
bacon,2017-02-01,5.334
bacon,2017-03-01,5.745
bacon,2017-04-01,5.775
bacon,2017-05-01,5.699
bacon,2017-06-01,5.665
bacon,2017-07-01,5.819
bacon,2017-08-01,6.241
bacon,2017-09-01,6.366
bacon,2017-10-01,6.066
bacon,2017-11-01,5.708
bacon,2017-12-01,5.629
bacon,2018-01-01,5.654
bacon,2018-02-01,5.533
bacon,2018-03-01,5.527
bacon,2018-04-01,5.421
bacon,2018-05-01,5.452
bacon,2018-06-01,5.247
bacon,2018-07-01,5.418
bacon,2018-08-01,5.577
bacon,2018-09-01,5.501
bacon,2018-10-01,5.37
bacon,2018-11-01,5.392
bacon,2018-12-01,5.502
bacon,2019-01-01,5.518
bacon,2019-02-01,5.502
bacon,2019-03-01,5.608
bacon,2019-04-01,5.552
bacon,2019-05-01,5.812
bacon,2019-06-01,5.878
bacon,2019-07-01,5.701
bacon,2019-08-01,5.576
bacon,2019-09-01,5.571
bacon,2019-10-01,5.653
bacon,2019-11-01,5.505
bacon,2019-12-01,5.474
bacon,2020-01-01,5.505
bacon,2020-02-01,5.497
bacon,2020-03-01,5.257
bacon,2020-04-01,5.346
bacon,2020-05-01,5.348
bacon,2020-06-01,5.772
bacon,2020-07-01,5.776
bacon,2020-08-01,5.559
bacon,2020-09-01,5.619
bacon,2020-10-01,5.722
bacon,2020-11-01,5.754
bacon,2020-12-01,5.831
bacon,2021-01-01,5.831
bacon,2021-02-01,5.778
bacon,2021-03-01,5.852
bacon,2021-04-01,6.215
bacon,2021-05-01,6.346
bacon,2021-06-01,6.67
bacon,2021-07-01,6.857
bacon,2021-08-01,7.096
bacon,2021-09-01,7.22
bacon,2021-10-01,7.317
bacon,2021-11-01,7.265
bacon,2021-12-01,7.211
bacon,2022-01-01,7.222
bacon,2022-02-01,7.097
bacon,2022-03-01,7.203
bacon,2022-04-01,7.422
bacon,2022-05-01,7.364
bacon,2022-06-01,7.403
bacon,2022-07-01,7.415
bacon,2022-08-01,7.372
bacon,2022-09-01,7.383
bacon,2022-10-01,7.608
bacon,2022-11-01,7.243
