log_comp,ConvertedCompYearly,Country,Country_top30,WorkExpY,remote_simple,ai_freq,manager,Ed_simple,Org_simple,Industry,Age,DevType,lang_JavaScript,lang_HTML/CSS,lang_Python,lang_TypeScript,lang_SQL,lang_Bash/Shell (all shells),lang_Java,lang_C#,lang_C++,lang_C,lang_PHP,lang_Go,lang_Rust,lang_Kotlin,lang_Swift,lang_Ruby,lang_R,lang_Dart,lang_Scala,lang_PowerShell,role_developer_full_stack,role_developer_back_end,role_developer_front_end,role_developer_desktop_or_enterpr,role_developer_mobile,role_developer_embedded_applicati,role_data_scientist_or_machine_le,role_data_engineer,role_devops_specialist,role_developer_game_or_graphics,role_engineering_manager,role_developer_qa_or_test,role_developer_ai,role_security_professional,role_developer_cloud_infrastructu,role_system_administrator,role_developer_blockchain,role_developer_advocate
11.661474772073467,116015.0,Portugal,Portugal,10.0,Remote,daily,0,bachelors,1-19,Software Development,35-44 years old,"Developer, back-end",1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.835008964139341,138000.0,United States of America,United States of America,7.0,Hybrid,daily,0,bachelors,other,Software Development,25-34 years old,"Developer, full-stack",1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.598304677370276,108913.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,32.0,Other,daily,0,bachelors,other,Retail and Consumer Services,45-54 years old,"Developer, full-stack",1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.859960074043116,52050.0,Hungary,Hungary,32.0,Other,no_soon,0,masters,other,Manufacturing,45-54 years old,"Developer, embedded applications or devices",0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.491274217438248,36000.0,Brazil,Brazil,8.0,Remote,daily,0,bachelors,20-99,Media & Advertising Services,25-34 years old,Cloud infrastructure engineer,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.652687407345388,115000.0,United States of America,United States of America,21.0,Remote,daily,1,bachelors,1-19,Software Development,35-44 years old,"Developer, front-end",1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.533766768341877,102106.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,10.0,Remote,daily,0,bachelors,20-99,Media & Advertising Services,25-34 years old,"Developer, full-stack",1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.260812285316357,28590.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,1.0,In-person,monthly,0,some_college,1-19,Software Development,18-24 years old,"Developer, back-end",1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.121554521437155,183791.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,12.0,Remote,monthly,0,masters,10000+,Computer Systems Design and Services,35-44 years old,"Developer, embedded applications or devices",1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12.611537753638338,300000.0,United States of America,United States of America,29.0,Hybrid,monthly,1,bachelors,10000+,Media & Advertising Services,45-54 years old,Engineering manager,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.472103470449973,96000.0,Brazil,Brazil,10.0,Other,daily,0,other,other,Software Development,25-34 years old,"Developer, front-end",1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.128111104060462,185000.0,United States of America,United States of America,28.0,Remote,daily,0,bachelors,1000-4999,Higher Education,45-54 years old,"Developer, back-end",1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.296256069588154,218875.0,Canada,Canada,20.0,Other,daily,0,bachelors,other,Software Development,35-44 years old,Cloud infrastructure engineer,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.687920246377722,119124.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,30.0,Remote,weekly,0,some_college,100-499,Other:,45-54 years old,"Developer, front-end",1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.133442811161567,185989.0,Switzerland,Switzerland,10.0,Hybrid,daily,0,masters,5000-9999,Banking/Financial Services,35-44 years old,"Developer, back-end",0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.341368634382587,11400.0,Ukraine,Ukraine,4.0,Remote,daily,0,masters,100-499,"Internet, Telecomm or Information Services",35-44 years old,"Developer, front-end",1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.420925394042996,12344.0,"Iran, Islamic Republic of...",Other,7.0,Hybrid,daily,0,some_college,20-99,Fintech,25-34 years old,"Developer, front-end",1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.850734168530728,51572.0,Sweden,Sweden,5.0,Remote,no_never,0,bachelors,100-499,Other:,25-34 years old,"Developer, game or graphics",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11.332973099424969,83531.0,Germany,Germany,8.0,Flexible,daily,0,doctorate,1000-4999,Government,35-44 years old,Data or business analyst,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.695247021764184,120000.0,United States of America,United States of America,9.0,Remote,daily,0,bachelors,1-19,Software Development,25-34 years old,"Developer, full-stack",1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.48921654632878,35926.0,Japan,Other,8.0,In-person,daily,0,masters,1-19,Media & Advertising Services,25-34 years old,"Developer, full-stack",0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.100712129872347,180000.0,United States of America,United States of America,11.0,Remote,daily,0,bachelors,100-499,Software Development,35-44 years old,"Developer, full-stack",1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.185201853208117,26508.0,Chile,Other,10.0,Remote,daily,0,some_college,100-499,Manufacturing,35-44 years old,"Architect, software or solutions",1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.745184040199312,46406.0,France,France,3.0,Hybrid,daily,0,masters,100-499,"Internet, Telecomm or Information Services",25-34 years old,Academic researcher,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.656243400857722,15619.0,Brazil,Brazil,3.0,Hybrid,no_never,1,secondary,20-99,Software Development,25-34 years old,"Developer, full-stack",1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.14438034846101,69174.0,Brazil,Brazil,15.0,Remote,daily,0,bachelors,500-999,Software Development,35-44 years old,"Developer, mobile",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10.568235258574376,38880.0,Denmark,Denmark,19.0,Other,daily,0,other,other,Software Development,35-44 years old,"Founder, technology or otherwise",1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.88494785639338,53367.0,Germany,Germany,6.0,Remote,daily,1,bachelors,1-19,Other:,25-34 years old,"Developer, full-stack",1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.230695171196693,75410.0,Netherlands,Netherlands,6.0,Remote,daily,0,masters,1-19,Software Development,35-44 years old,"Developer, back-end",1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.45449496593495,34700.0,Hungary,Hungary,20.0,Hybrid,no_never,0,doctorate,100-499,Other:,35-44 years old,"Developer, full-stack",1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.575552785927682,106463.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,9.0,Flexible,daily,1,masters,1000-4999,Software Development,35-44 years old,"Developer, full-stack",1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.916762581953007,149756.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,35.0,Other,no_never,0,bachelors,other,Retail and Consumer Services,55-64 years old,"Developer, back-end",1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.77015348456319,129334.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,25.0,In-person,daily,0,bachelors,10000+,Retail and Consumer Services,45-54 years old,"Architect, software or solutions",1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.766947335929375,128920.0,United States of America,United States of America,20.0,Hybrid,no_soon,0,bachelors,1000-4999,Other:,35-44 years old,"Developer, desktop or enterprise applications",0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.360368514481427,85851.0,Germany,Germany,15.0,Hybrid,daily,0,masters,100-499,"Internet, Telecomm or Information Services",35-44 years old,"Developer, full-stack",1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.275809756089135,78890.0,Italy,Italy,43.0,Hybrid,weekly,1,masters,1-19,Computer Systems Design and Services,65 years or older,"Architect, software or solutions",1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.982929094215963,160000.0,United States of America,United States of America,11.0,Hybrid,no_soon,0,bachelors,10000+,Healthcare,25-34 years old,"Developer, full-stack",1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.512925464970229,100000.0,United States of America,United States of America,15.0,Hybrid,daily,0,bachelors,100-499,Banking/Financial Services,45-54 years old,"Developer, full-stack",1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.492947222254564,98022.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,15.0,Hybrid,no_never,0,doctorate,20-99,Software Development,35-44 years old,"Developer, full-stack",1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.049418835484797,171000.0,United States of America,United States of America,21.0,Hybrid,no_soon,1,bachelors,1000-4999,Government,35-44 years old,Other (please specify):,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.512925464970229,100000.0,United States of America,United States of America,45.0,Other,daily,0,masters,other,Software Development,65 years or older,"Developer, full-stack",1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.512925464970229,100000.0,United States of America,United States of America,30.0,Hybrid,daily,0,some_college,solo,Healthcare,65 years or older,"Developer, desktop or enterprise applications",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.397177190355384,32767.0,Brazil,Brazil,5.0,Remote,daily,0,masters,10000+,Software Development,25-34 years old,"Developer, full-stack",1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.512925464970229,100000.0,Argentina,Other,25.0,Remote,no_soon,0,bachelors,100-499,Software Development,45-54 years old,"Developer, back-end",1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.043553716032399,170000.0,United States of America,United States of America,13.0,Flexible,daily,0,bachelors,20-99,Higher Education,35-44 years old,"Developer, full-stack",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.002732974066655,60038.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,5.0,Hybrid,monthly,0,bachelors,20-99,Other:,25-34 years old,"Developer, embedded applications or devices",0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12.043553716032399,170000.0,United States of America,United States of America,15.0,Remote,weekly,1,some_college,other,Software Development,35-44 years old,Engineering manager,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.760084187545765,348044.0,France,France,19.0,Other,no_soon,0,masters,other,Software Development,35-44 years old,"Developer, back-end",0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.191465971069325,72509.0,Finland,Finland,10.0,Hybrid,unknown,0,some_college,1-19,Software Development,25-34 years old,"Developer, full-stack",1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.548494357768138,38120.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,2.0,In-person,daily,0,other,1-19,Software Development,25-34 years old,"Developer, back-end",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.560085730147089,104829.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,4.0,Hybrid,no_never,0,bachelors,100-499,Software Development,25-34 years old,"Developer, back-end",0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.450752144538939,93972.0,Italy,Italy,9.0,Remote,weekly,0,masters,1000-4999,Retail and Consumer Services,35-44 years old,"Developer, back-end",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.099347536751514,66128.0,Lithuania,Other,6.0,Flexible,no_never,0,bachelors,20-99,Software Development,25-34 years old,"Developer, full-stack",1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.345316733380217,31111.0,Poland,Poland,3.0,Flexible,daily,0,bachelors,100-499,Software Development,18-24 years old,"Developer, full-stack",1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.695247021764184,120000.0,United States of America,United States of America,40.0,Flexible,daily,0,other,1000-4999,Energy,55-64 years old,"Developer, full-stack",1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.223615401393062,74878.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,3.0,Flexible,daily,0,masters,1000-4999,Software Development,25-34 years old,"Developer, desktop or enterprise applications",0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.311555636282499,81761.0,Sweden,Sweden,13.0,Hybrid,monthly,0,some_college,1000-4999,"Internet, Telecomm or Information Services",35-44 years old,"Developer, full-stack",1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.189864888616631,72393.0,Germany,Germany,4.0,Hybrid,daily,0,bachelors,1000-4999,Manufacturing,18-24 years old,"Architect, software or solutions",1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.206072645530174,200000.0,United States of America,United States of America,23.0,Other,weekly,0,bachelors,other,Software Development,35-44 years old,"Developer, full-stack",1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.346764617615445,84691.0,Netherlands,Netherlands,16.0,Remote,monthly,0,associate,100-499,Insurance,35-44 years old,"Developer, back-end",0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.318976571935295,82370.0,Germany,Germany,20.0,Hybrid,monthly,0,secondary,100-499,Healthcare,45-54 years old,"Developer, back-end",1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.322223238365408,224633.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,3.0,Hybrid,monthly,0,masters,20-99,Fintech,18-24 years old,Financial analyst or engineer,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.643953727376633,114000.0,United States of America,United States of America,13.0,Hybrid,no_never,0,bachelors,10000+,Manufacturing,35-44 years old,"Developer, desktop or enterprise applications",0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.206072645530174,200000.0,United States of America,United States of America,9.0,Remote,daily,0,bachelors,10000+,Software Development,35-44 years old,"Developer, back-end",1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.100712129872347,180000.0,United States of America,United States of America,20.0,Remote,daily,0,some_college,10000+,Insurance,35-44 years old,DevOps engineer or professional,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.771805785861186,47658.0,India,India,13.0,Remote,daily,0,masters,500-999,Software Development,35-44 years old,"Architect, software or solutions",1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.556109467751368,104413.0,Poland,Poland,16.0,Other,no_soon,0,bachelors,other,"Transportation, or Supply Chain",35-44 years old,"Developer, back-end",0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.84939770159144,140000.0,United States of America,United States of America,8.0,Remote,weekly,0,some_college,other,Software Development,35-44 years old,DevOps engineer or professional,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.129467078669546,25071.0,China,Other,1.0,In-person,no_never,0,bachelors,100-499,"Internet, Telecomm or Information Services",18-24 years old,"Developer, full-stack",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.703999490820264,16383.0,Brazil,Brazil,4.0,Remote,weekly,0,bachelors,100-499,Fintech,25-34 years old,"Developer, back-end",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.876215327013442,52903.0,Belgium,Belgium,35.0,Hybrid,no_soon,0,some_college,5000-9999,Software Development,55-64 years old,"Developer, desktop or enterprise applications",1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.26529709197562,78065.0,Canada,Canada,7.0,Remote,daily,0,bachelors,500-999,Software Development,25-34 years old,"Developer, back-end",0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.150649148307476,69609.0,Italy,Italy,39.0,Other,monthly,0,some_college,other,Banking/Financial Services,55-64 years old,"Architect, software or solutions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.498948237039368,98612.0,Germany,Germany,5.0,In-person,daily,1,masters,20-99,Energy,25-34 years old,Cloud infrastructure engineer,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.289781913656018,80000.0,United States of America,United States of America,14.0,Hybrid,daily,0,associate,20-99,Media & Advertising Services,25-34 years old,"Developer, full-stack",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.756781033881456,127616.0,Greece,Greece,25.0,In-person,daily,1,masters,500-999,Manufacturing,45-54 years old,"Senior executive (C-suite, VP, etc.)",1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.898187865760873,147000.0,United States of America,United States of America,22.0,Flexible,daily,0,bachelors,1000-4999,Healthcare,45-54 years old,AI/ML engineer,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.457487601685916,34804.0,Andorra,Other,20.0,Remote,weekly,0,bachelors,1-19,Retail and Consumer Services,35-44 years old,"Founder, technology or otherwise",0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.916762581953007,149756.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,12.0,Hybrid,no_never,0,masters,5000-9999,Fintech,25-34 years old,"Developer, back-end",1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.73496086257636,45934.0,Russian Federation,Other,21.0,Hybrid,daily,0,masters,1-19,Software Development,35-44 years old,"Developer, full-stack",0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.373789826425874,87011.0,Germany,Germany,9.0,Hybrid,no_never,0,masters,1000-4999,Other:,35-44 years old,"Developer, embedded applications or devices",0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11.373789826425874,87011.0,Greece,Greece,12.0,Remote,daily,0,masters,20-99,Software Development,35-44 years old,"Developer, desktop or enterprise applications",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.461632170582678,95000.0,United States of America,United States of America,33.0,Hybrid,no_soon,0,associate,1000-4999,Government,45-54 years old,"Developer, full-stack",1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.446014315120264,254235.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,12.0,In-person,monthly,0,masters,10000+,Software Development,25-34 years old,"Developer, embedded applications or devices",0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13.270783382522602,580000.0,United States of America,United States of America,13.0,Hybrid,no_never,0,bachelors,10000+,Software Development,25-34 years old,"Developer, back-end",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.667644554650565,116733.0,Canada,Canada,10.0,Remote,weekly,0,bachelors,20-99,Software Development,35-44 years old,"Developer, full-stack",1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.276316662702449,78930.0,South Africa,South Africa,6.0,Remote,daily,0,secondary,100-499,Software Development,18-24 years old,AI/ML engineer,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.813030057420567,135000.0,United States of America,United States of America,17.0,Other,daily,0,bachelors,1-19,Software Development,35-44 years old,"Developer, back-end",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.100712129872347,180000.0,United States of America,United States of America,44.0,Remote,no_soon,0,masters,10000+,"Internet, Telecomm or Information Services",55-64 years old,Data engineer,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.407564949312402,90000.0,United States of America,United States of America,20.0,Remote,daily,0,bachelors,solo,Software Development,35-44 years old,"Developer, full-stack",1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
